MJD2000	DecimalYear	Latitude	Longitude	Radius	QDLatitude	QDLongitude	F11	F12	F21	F22	F	MagneticLocalTime	SubsolarLatitude	SubsolarLongitude
4.57580574972250e+03	2.01252679166591e+03	-9.00000000000000e+01	1.00000000000000e+01	1.11553217950925e+04	-7.72228164672852e+01	9.41286373138428e+00	2.71834939718246e-01	9.42154943943024e-01	-9.07995820045471e-01	2.95176327228546e-01	9.35711979866028e-01	1.52395868301392e+01	2.19675979614258e+01	-1.08667816162109e+02
4.51952584184591e+03	2.01237302142581e+03	-9.00000000000000e+01	2.00000000000000e+01	1.12397256348052e+04	-7.72426605224609e+01	9.32430744171143e+00	1.02894827723503e-01	9.75416779518127e-01	-9.45808291435242e-01	1.31675645709038e-01	9.36106026172638e-01	8.24372482299805e+00	1.92607669830322e+01	-1.02091979980469e+01
9.83794261985026e+03	2.02693408936945e+03	-9.00000000000000e+01	3.00000000000000e+01	9.15526382299925e+03	-7.68155517578125e+01	1.18280258178711e+01	-3.41905392706394e-02	9.67083454132080e-01	-9.53434288501740e-01	3.72816296294332e-03	9.21923041343689e-01	1.84437503814697e+01	-2.26809673309326e+01	-1.61435516357422e+02
3.91066115402688e+03	2.01070592096994e+03	-9.00000000000000e+01	4.00000000000000e+01	7.94713870690828e+03	-7.56369476318359e+01	1.42408771514893e+01	-1.49363532662392e-01	9.61575984954834e-01	-9.47453439235687e-01	-1.14575721323490e-01	9.28161919116974e-01	1.20590810775757e+01	2.90149259567261e+00	-5.92206573486328e+01
8.68240216980074e+03	2.02377096484877e+03	-9.00000000000000e+01	5.00000000000000e+01	7.00363732453589e+03	-7.51382904052734e+01	1.65342655181885e+01	-2.78403133153915e-01	9.20638501644135e-01	-9.28042054176331e-01	-2.49830842018127e-01	9.23944890499115e-01	6.19319581985474e+00	-6.22944164276123e+00	3.20583953857422e+01
6.11834393734902e+03	2.01674957359931e+03	-9.00000000000000e+01	6.00000000000000e+01	7.62533781733495e+03	-7.55775909423828e+01	1.50529975891113e+01	-4.60433453321457e-01	8.52413952350616e-01	-8.55976402759552e-01	-4.24914866685867e-01	9.25291240215302e-01	4.64620065689087e+00	-3.40062284469604e+00	5.35732955932617e+01
4.30313831715152e+03	2.01178120086891e+03	-9.00000000000000e+01	7.00000000000000e+01	1.05341980591728e+04	-7.69835968017578e+01	1.00778827667236e+01	-6.70225322246552e-01	7.14042365550995e-01	-7.17244744300842e-01	-6.28752052783966e-01	9.33548688888550e-01	2.33466377258301e+01	-7.60480976104736e+00	1.26808242797852e+02
9.64606302236721e+02	2.00264001726640e+03	-9.00000000000000e+01	8.00000000000000e+01	7.17031400120207e+03	-7.47964553833008e+01	1.60446071624756e+01	-7.05479741096497e-01	6.75548136234283e-01	-6.82623267173767e-01	-6.73552155494690e-01	9.36322271823883e-01	1.06798563003540e+01	1.17091760635376e+01	-3.75473480224609e+01
1.07557861603082e+04	2.02944598948030e+03	-9.00000000000000e+01	9.00000000000000e+01	1.23859001294825e+04	-7.81087341308594e+01	8.17901897430420e+00	-8.91002476215363e-01	4.01466727256775e-01	-4.24502491950989e-01	-8.58302414417267e-01	9.35173213481903e-01	1.47104196548462e+01	2.31977806091309e+01	-1.03014526367188e+02
9.47903365738356e+03	2.02595077714352e+03	-9.00000000000000e+01	1.00000000000000e+02	1.16330441352228e+04	-7.78030471801758e+01	8.84201908111572e+00	-9.43063259124756e-01	2.53354251384735e-01	-2.81934171915054e-01	-9.13537025451660e-01	9.32952404022217e-01	2.03797855377197e+01	-2.32092247009277e+01	1.66515762329102e+02
2.30728035913604e+03	2.00631583660037e+03	-9.00000000000000e+01	1.10000000000000e+02	1.20325440984537e+04	-7.72153778076172e+01	8.48677730560303e+00	-9.79174196720123e-01	9.87000688910484e-02	-1.24393813312054e-01	-9.48939204216003e-01	9.41454470157623e-01	2.48343753814697e+00	1.34863386154175e+01	7.85343170166016e+01
2.31282917937411e+02	2.00063192054081e+03	-9.00000000000000e+01	1.20000000000000e+02	9.25651145912664e+03	-7.60981063842773e+01	1.16569700241089e+01	-9.80238318443298e-01	-1.30329169332981e-02	-1.75554584711790e-02	-9.53623652458191e-01	9.34549629688263e-01	2.68624687194824e+00	1.26524333953857e+01	7.90435104370117e+01
7.16616828376387e+03	2.01961963913360e+03	-9.00000000000000e+01	1.30000000000000e+02	8.97708617815016e+03	-7.65704040527344e+01	1.22635612487793e+01	-9.51939761638641e-01	-1.91764831542969e-01	1.52293831110001e-01	-9.40545439720154e-01	9.24547195434570e-01	2.39586982727051e+01	1.41538848876953e+01	1.20570602416992e+02
3.42651667542882e+03	2.00937949774090e+03	-9.00000000000000e+01	1.40000000000000e+02	7.25787810189175e+03	-7.50464706420898e+01	1.59172363281250e+01	-9.30870294570923e-01	-2.82797187566757e-01	2.50259190797806e-01	-9.24617171287537e-01	9.31471228599548e-01	8.46260643005371e+00	1.98570156097412e+01	-6.88430786132812e+00
9.99850082710811e+03	2.02737397486879e+03	-9.00000000000000e+01	1.50000000000000e+02	1.01363308405529e+04	-7.72968978881836e+01	1.04395112991333e+01	-8.10331702232361e-01	-5.35357952117920e-01	4.94449734687805e-01	-8.15757274627686e-01	9.25741553306580e-01	7.69883823394775e+00	1.93376884460449e+01	-1.19514465332031e+00
9.12415901614336e+03	2.02497857654684e+03	-9.00000000000000e+01	1.60000000000000e+02	9.79665780860601e+03	-7.70932693481445e+01	1.09032821655273e+01	-7.11462914943695e-01	-6.60899877548218e-01	6.21149003505707e-01	-7.23415195941925e-01	9.25200343132019e-01	2.36085453033447e+01	-2.34053630828857e+01	1.22661140441895e+02
3.17893649162309e+03	2.00870201227219e+03	-9.00000000000000e+01	1.70000000000000e+02	1.21989817121180e+04	-7.73548660278320e+01	8.38360023498535e+00	-5.70517063140869e-01	-8.01546335220337e-01	7.62466907501221e-01	-5.78486025333405e-01	9.41188693046570e-01	1.83440895080566e+01	3.37846446037292e+00	-1.58232086181641e+02
8.01389642873512e+03	2.02193944227051e+03	-9.00000000000000e+01	1.80000000000000e+02	1.00006521505027e+04	-7.71198883056641e+01	1.06977014541626e+01	-4.41424041986465e-01	-8.67432475090027e-01	8.32491934299469e-01	-4.64652568101883e-01	9.27239358425140e-01	1.72746219635010e+01	-2.28964996337891e+01	-1.44563903808594e+02
1.05915814811406e+04	2.02899612426541e+03	-8.50000000000000e+01	-1.80000000000000e+02	6.65390906012433e+03	-7.69397888183594e+01	-4.82078760862350e-01	-2.89288759231567e-01	-9.41127538681030e-01	9.49993193149567e-01	-2.89566397666931e-01	9.77833092212677e-01	9.16472148895264e+00	-2.31024055480957e+01	-2.86390228271484e+01
7.91807038499559e+03	2.02167690516437e+03	-8.50000000000000e+01	-1.70000000000000e+02	1.16222054898159e+04	-7.80843811035156e+01	-1.38815183639526e+01	1.09980851411819e-01	-9.86012399196625e-01	9.55436110496521e-01	1.02087669074535e-01	9.53299522399902e-01	1.99659214019775e+01	6.78312969207764e+00	1.54351898193359e+02
4.00784253846171e+03	2.01097217133825e+03	-8.50000000000000e+01	-1.60000000000000e+02	7.24561262117922e+03	-7.54417648315430e+01	-2.97804427146912e+00	8.33774954080582e-02	-9.88550424575806e-01	9.75404798984528e-01	8.24392586946487e-02	9.71110463142395e-01	1.50454874038696e+01	-2.34373035430908e+01	-1.23761962890625e+02
1.02532442072802e+04	2.02807170548437e+03	-8.50000000000000e+01	-1.50000000000000e+02	1.24936585531973e+04	-7.67272796630859e+01	-1.32329435348511e+01	4.35178548097610e-01	-8.89237880706787e-01	8.65135252475739e-01	4.11702334880829e-01	9.48475003242493e-01	2.39653301239014e+01	-1.85713787078857e+01	9.52286071777344e+01
2.31598286943227e+03	2.00633967909433e+03	-8.50000000000000e+01	-1.40000000000000e+02	9.53766639265910e+03	-7.46711349487305e+01	-6.84751415252686e+00	4.74140346050262e-01	-8.69543194770813e-01	8.46418201923370e-01	4.52420860528946e-01	9.50508177280426e-01	1.85682315826416e+01	1.61429920196533e+01	-1.74647125244141e+02
6.70699585092544e+03	2.01836163246829e+03	-8.50000000000000e+01	-1.30000000000000e+02	1.03440676328906e+04	-7.45793075561523e+01	-6.64134597778320e+00	6.27084553241730e-01	-7.61849224567413e-01	7.47260451316833e-01	5.92878043651581e-01	9.41084504127502e-01	1.88572692871094e+01	1.83146038055420e+01	-1.79417572021484e+02
7.47174163733703e+03	2.02045557824409e+03	-8.50000000000000e+01	-1.20000000000000e+02	8.53578075653324e+03	-7.33283843994141e+01	-1.73989057540894e+00	6.91269755363464e-01	-6.94852650165558e-01	6.94111883640289e-01	6.53168380260468e-01	9.33821022510529e-01	1.29113960266113e+01	2.33440151214600e+01	-8.68251647949219e+01
1.66155934583231e+03	2.00454797635473e+03	-8.50000000000000e+01	-1.10000000000000e+02	1.25169881678548e+04	-7.34412384033203e+01	-4.32402610778809e+00	8.23945581912994e-01	-5.49256384372711e-01	5.43785631656647e-01	7.85922527313232e-01	9.46235120296478e-01	8.00115966796875e+00	2.07194747924805e+01	-1.97845916748047e+01
1.81692135642963e+03	2.00497246272249e+03	-8.50000000000000e+01	-1.00000000000000e+02	7.53480843822388e+03	-7.12532501220703e+01	4.64779138565063e+00	8.30009281635284e-01	-5.24856567382812e-01	5.34880340099335e-01	7.88730740547180e-01	9.35389280319214e-01	1.73843345642090e+01	-2.34377002716064e+01	-1.52066528320312e+02
9.33013960865396e+03	2.02554284824289e+03	-8.50000000000000e+01	-9.00000000000000e+01	7.66938483107639e+03	-7.14936218261719e+01	6.45938873291016e+00	8.89142572879791e-01	-3.68937104940414e-01	4.07965004444122e-01	8.55535626411438e-01	9.11206543445587e-01	2.28984794616699e+01	2.09872303009033e+01	1.31306838989258e+02
3.53144527594951e+02	2.00096487575846e+03	-8.50000000000000e+01	-8.00000000000000e+01	1.18714874727557e+04	-7.22279129028320e+01	3.78446197509766e+00	9.65138733386993e-01	-1.94686397910118e-01	2.17509806156158e-01	9.26041603088379e-01	9.36104774475098e-01	2.28677215576172e+01	-2.34158134460449e+01	1.27245849609375e+02
6.97568080993955e+03	2.01909775564367e+03	-8.50000000000000e+01	-7.00000000000000e+01	7.03575209481722e+03	-7.03968963623047e+01	1.27931184768677e+01	9.44627225399017e-01	-1.43497049808502e-01	2.01719298958778e-01	9.23861682415009e-01	9.01651024818420e-01	1.21386804580688e+01	-1.58710994720459e+01	-6.15970153808594e+01
3.20949822152974e+03	2.00878551426647e+03	-8.50000000000000e+01	-6.00000000000000e+01	6.82979450088576e+03	-6.98050994873047e+01	1.55645198822021e+01	9.58895087242126e-01	-3.12556140124798e-02	9.41889509558678e-02	9.39932942390442e-01	9.04241025447845e-01	8.49420547485352e+00	-8.38250446319580e+00	-2.88050842285156e+00
5.75810692803361e+03	2.01576467651516e+03	-8.50000000000000e+01	-5.00000000000000e+01	1.19871602347297e+04	-7.28527221679688e+01	1.22256364822388e+01	9.50593173503876e-01	1.99303746223450e-01	-1.49146601557732e-01	9.38445925712585e-01	9.21805799007416e-01	2.26832618713379e+01	-5.32996225357056e+00	1.38512619018555e+02
8.73887393938715e+02	2.00239147231216e+03	-8.50000000000000e+01	-4.00000000000000e+01	8.15864392579616e+03	-7.09183502197266e+01	1.77499084472656e+01	9.23397243022919e-01	2.60210543870926e-01	-1.95358708500862e-01	9.20448124408722e-01	9.00773704051971e-01	1.80255355834961e+01	2.06711139678955e+01	-1.40275939941406e+02
6.12731943261871e+03	2.01677409681043e+03	-8.50000000000000e+01	-3.00000000000000e+01	7.49496229843315e+03	-7.11621475219727e+01	2.16581630706787e+01	8.64878356456757e-01	3.66868793964386e-01	-3.02000701427460e-01	8.91663908958435e-01	8.81975412368774e-01	4.56877470016479e+00	-6.84090089797974e+00	6.17355194091797e+01
2.56316491113988e+03	2.00701689016751e+03	-8.50000000000000e+01	-2.00000000000000e+01	1.19058009734437e+04	-7.34068832397461e+01	1.98381271362305e+01	8.03099095821381e-01	5.38677275180817e-01	-4.89179462194443e-01	8.19260060787201e-01	9.21456873416901e-01	2.93272018432617e-01	-2.24254016876221e+01	1.22133102416992e+02
6.83164108352660e+03	2.01870312625624e+03	-8.50000000000000e+01	-1.00000000000000e+01	1.03320940657261e+04	-7.38715209960938e+01	2.36286125183105e+01	7.18698263168335e-01	6.24270856380463e-01	-5.78705847263336e-01	7.55355298519135e-01	9.04141783714294e-01	1.21611156463623e+01	3.26888656616211e+00	-5.19085540771484e+01
8.01552362024661e+03	2.02194390032944e+03	-8.50000000000000e+01	0.00000000000000e+00	1.16062574151900e+04	-7.50391921997070e+01	2.54223442077637e+01	6.24707758426666e-01	7.22366154193878e-01	-6.88775300979614e-01	6.66526377201080e-01	9.13932144641876e-01	9.73212242126465e+00	-2.30345935821533e+01	-1.01668853759766e+01
4.32349951194528e+03	2.01183698496423e+03	-8.50000000000000e+01	1.00000000000000e+01	8.10663279333975e+03	-7.35320205688477e+01	2.93422546386719e+01	5.39527118206024e-01	7.70091652870178e-01	-7.39174604415894e-01	5.93230187892914e-01	8.89295935630798e-01	9.53306579589844e+00	-1.47186241149902e+01	-3.93022155761719e+00
6.80729236419302e+03	2.01863641743615e+03	-8.50000000000000e+01	2.00000000000000e+01	8.44260728797444e+03	-7.47300949096680e+01	3.09866676330566e+01	4.18400466442108e-01	8.40298235416412e-01	-8.24802994728088e-01	4.74569827318192e-01	8.91640722751617e-01	4.13832616806030e+00	1.21037416458130e+01	7.55504379272461e+01
2.69589805881409e+03	2.00738054262689e+03	-8.50000000000000e+01	3.00000000000000e+01	9.47772685362733e+03	-7.57310104370117e+01	3.08995990753174e+01	2.79399603605270e-01	9.11019504070282e-01	-8.96734774112701e-01	3.31056952476501e-01	9.09440040588379e-01	1.91253509521484e+01	1.98285865783691e+01	-1.44184906005859e+02
5.41096271254947e+03	2.01481359647274e+03	-8.50000000000000e+01	4.00000000000000e+01	7.46710430703000e+03	-7.52948226928711e+01	3.43168106079102e+01	1.67495205998421e-01	9.26184713840485e-01	-9.27464902400970e-01	2.16506794095039e-01	8.95267665386200e-01	2.06738929748535e+01	-1.19764614105225e+01	-1.70539245605469e+02
9.95015828753464e+03	2.02724152955489e+03	-8.50000000000000e+01	5.00000000000000e+01	1.20962787572505e+04	-7.91515426635742e+01	3.23611297607422e+01	-3.41684073209763e-02	9.57748651504517e-01	-9.69447612762451e-01	9.49103664606810e-03	9.28162813186646e-01	1.02013778686523e+00	3.65127921104431e+00	1.24176345825195e+02
8.66514267496973e+03	2.02372367856156e+03	-8.50000000000000e+01	6.00000000000000e+01	1.15150925453074e+04	-7.96879119873047e+01	3.19913825988770e+01	-2.04106122255325e-01	9.38657462596893e-01	-9.54754173755646e-01	-1.62451043725014e-01	9.29344356060028e-01	8.11134338378906e-01	4.48155224323273e-01	1.26869552612305e+02
2.76562616430907e+02	2.00075563556402e+03	-8.50000000000000e+01	7.00000000000000e+01	1.00891860391405e+04	-7.91051559448242e+01	3.00885505676270e+01	-3.78098249435425e-01	8.92770528793335e-01	-9.02532160282135e-01	-3.36284548044205e-01	9.32902693748474e-01	1.09252910614014e+01	-4.21049499511719e+00	-2.53166351318359e+01
3.44514784604902e+02	2.00094129722570e+03	-8.50000000000000e+01	8.00000000000000e+01	8.47322888129956e+03	-7.89315795898438e+01	2.99571056365967e+01	-5.25565385818481e-01	8.16297233104706e-01	-8.26605856418610e-01	-4.89701896905899e-01	9.32126402854919e-01	9.92744445800781e+00	-2.29626541137695e+01	-7.08018493652344e+00
9.81724250428960e+03	2.02687737672408e+03	-8.50000000000000e+01	9.00000000000000e+01	1.06756351508685e+04	-8.15778503417969e+01	2.53170375823975e+01	-7.28923857212067e-01	6.40785157680511e-01	-6.65685951709747e-01	-7.00235962867737e-01	9.36980366706848e-01	2.98895168304443e+00	-1.89829635620117e+01	8.89232788085938e+01
2.21071618058709e+03	2.00605127720709e+03	-8.50000000000000e+01	1.00000000000000e+02	7.88558855578977e+03	-7.97988967895508e+01	2.49944839477539e+01	-8.25568974018097e-01	5.27515470981598e-01	-5.36222338676453e-01	-8.00156056880951e-01	9.43449616432190e-01	1.38721866607666e+01	-2.02585811614990e+01	-7.51299133300781e+01
3.65084579131343e+03	2.00999409805839e+03	-8.50000000000000e+01	1.10000000000000e+02	8.05528117732889e+03	-8.04226913452148e+01	2.02909126281738e+01	-9.36480045318604e-01	2.99025923013687e-01	-3.09752196073532e-01	-9.13200676441193e-01	9.47818160057068e-01	1.66129379272461e+01	-2.31810550689697e+01	-1.23914855957031e+02
1.03552529576211e+04	2.02835041791700e+03	-8.50000000000000e+01	1.20000000000000e+02	6.77550870222531e+03	-7.97605667114258e+01	1.94101772308350e+01	-9.74114120006561e-01	1.20192162692547e-01	-1.12439431250095e-01	-9.70778048038483e-01	9.59162950515747e-01	2.51911449432373e+00	1.72382354736328e+01	8.80599365234375e+01
3.96686809383931e+03	2.01085991258586e+03	-8.50000000000000e+01	1.30000000000000e+02	1.22952894714540e+04	-8.21647109985352e+01	3.01210045814514e-01	-9.20191824436188e-01	-3.75299781560898e-01	3.52391093969345e-01	-8.96368384361267e-01	9.57083106040955e-01	1.61443576812744e+01	-1.72865467071533e+01	-1.36526092529297e+02
3.44692244313882e+02	2.00094178208829e+03	-8.50000000000000e+01	1.40000000000000e+02	9.24750378862309e+03	-8.05803375244141e+01	1.97599244117737e+00	-8.64654362201691e-01	-4.89392369985580e-01	4.72875803709030e-01	-8.42974901199341e-01	9.60303783416748e-01	1.20897140502930e+01	-2.29777297973633e+01	-7.09453887939453e+01
8.75920563244627e+03	2.02398138529437e+03	-8.50000000000000e+01	1.50000000000000e+02	7.65487352373300e+03	-7.97915878295898e+01	2.26175522804260e+00	-7.53492057323456e-01	-6.36939764022827e-01	6.28590941429138e-01	-7.45953798294067e-01	9.62444782257080e-01	2.48098373413086e-01	-2.33989048004150e+01	1.05915710449219e+02
1.02394863976054e+04	2.02803411584045e+03	-8.50000000000000e+01	1.60000000000000e+02	8.27069860905169e+03	-7.95688858032227e+01	-3.45324158668518e+00	-5.48767507076263e-01	-8.19092750549316e-01	8.03306519985199e-01	-5.44901907444000e-01	9.57006990909576e-01	6.66626834869385e+00	-2.15097274780273e+01	7.01959228515625e+00
9.76029227996683e+03	2.02672134871224e+03	-8.50000000000000e+01	1.70000000000000e+02	9.84290369967440e+03	-7.94263305664062e+01	-9.96584606170654e+00	-2.94738858938217e-01	-9.44223463535309e-01	9.17751431465149e-01	-2.93150991201401e-01	9.52965438365936e-01	1.62810134887695e+00	6.72249674797058e-01	7.30632247924805e+01
7.20381651171562e+03	2.01972278496360e+03	-8.50000000000000e+01	1.80000000000000e+02	1.26407368704620e+04	-7.90891494750977e+01	-1.53173990249634e+01	-4.00665402412415e-02	-9.93351399898529e-01	9.61798727512360e-01	-4.00930121541023e-02	9.57010507583618e-01	1.38763265609741e+01	5.87352871894836e-01	-1.15680541992188e+02
3.48678983735845e+02	2.00095267481895e+03	-8.00000000000000e+01	-1.80000000000000e+02	1.07468210276916e+04	-7.78587646484375e+01	-3.49041061401367e+01	2.60502040386200e-01	-9.59956645965576e-01	9.48477447032928e-01	2.78297781944275e-01	9.82994377613068e-01	9.30173492431641e+00	-2.32531509399414e+01	-6.57033386230469e+01
1.16203491644865e+03	2.00318091757931e+03	-8.00000000000000e+01	-1.70000000000000e+02	1.13980751665351e+04	-7.62955932617188e+01	-3.34232597351074e+01	4.01891231536865e-01	-9.10256743431091e-01	8.92032265663147e-01	4.13982391357422e-01	9.78354275226593e-01	1.75644073486328e+01	-5.12288475036621e+00	1.70181030273438e+02
7.20298330708720e+03	2.01972050221120e+03	-8.00000000000000e+01	-1.60000000000000e+02	1.26676794474825e+04	-7.52184753417969e+01	-3.27552413940430e+01	5.60988128185272e-01	-8.21923851966858e-01	7.96333789825439e-01	5.59455931186676e-01	9.68373894691467e-01	1.66800079345703e+01	9.11134958267212e-01	-1.75653015136719e+02
1.08928842531224e+04	2.02982160069349e+03	-8.00000000000000e+01	-1.50000000000000e+02	1.11113712783963e+04	-7.38153839111328e+01	-2.75329399108887e+01	6.34286820888519e-01	-7.63442635536194e-01	7.42073953151703e-01	6.19668304920197e-01	9.59578335285187e-01	1.46795129776001e+01	-1.30938034057617e+01	-1.42379791259766e+02
8.07271125003815e+03	2.02210057876723e+03	-8.00000000000000e+01	-1.40000000000000e+02	8.87281028210147e+03	-7.19865570068359e+01	-1.98689575195312e+01	6.63402259349823e-01	-7.37002491950989e-01	7.22928941249847e-01	6.45239233970642e-01	9.60853576660156e-01	1.06638555526733e+01	-1.54705667495728e+01	-7.25341339111328e+01
1.46138803838428e+03	2.00400106021416e+03	-8.00000000000000e+01	-1.30000000000000e+02	9.62731861116874e+03	-7.05506591796875e+01	-1.69980888366699e+01	7.38625645637512e-01	-6.65541052818298e-01	6.46431386470795e-01	7.18572914600372e-01	9.60982978343964e-01	3.64009952545166e+00	-2.30401058197021e+01	4.11191253662109e+01
8.02119151424043e+03	2.02195942880614e+03	-8.00000000000000e+01	-1.20000000000000e+02	7.19318604686101e+03	-6.89630508422852e+01	-8.85220527648926e+00	7.72937595844269e-01	-6.13814294338226e-01	6.18840217590332e-01	7.42127001285553e-01	9.53470826148987e-01	2.32078666687012e+01	-2.33573589324951e+01	1.10067207336426e+02
